res_all_52_52_7.pgm
x,y,valid,X0,Y0,a,b,th,numOfPixel,average,mode,max,
1,1,1,34.086192,493.689580,8.754392,8.872549,0.469158,244,140,161,209,
2,1,1,63.488621,493.752202,8.777914,9.171929,0.011321,255,136,141,224,
3,1,1,92.903659,493.567304,8.436988,8.807555,0.053005,236,137,127,230,
4,1,1,122.371129,493.792109,8.689026,9.130828,-0.256723,250,136,130,211,
5,1,1,152.343113,493.879230,8.553486,8.888603,0.267952,235,133,114,222,
